,asin,category,color,description,details,name,size
0,B0026690ZC,"Health & Household
            


             ›
         


                Health Care
            


             ›
         


                Foot Health
            


             ›
         


                Inserts & Insoles
            


             ›
         


                 Heel Cushions & Cups",unavailable,"Easy Transfer from Shoe to Shoe!
							
						
 
							Washable.
							
						
 
							Available in Many Thicknesses!",[],3 Pack Leg Length Discrepancy Lift (LL9-Women's 3/8,
1,B002GWWFAI,"Clothing, Shoes & Jewelry
            


             ›
         


                Men
            


             ›
         


                Clothing
            


             ›
         


                Active
            


             ›
         


                 Athletic Socks","<div class=""a-section a-spacing-small"" id=""variation_color_name"">
<div class=""a-row a-spacing-micro"">
<strong>
                          Color:
                        </strong>
            White/Aluminium/Black
                    </div>
</div>","83% Acrylic/ 13% polyester/ 2% spandex/ 2% natural Latex
							
						
 
							Imported
							
						
 
							Low-cut, odor-resistant socks featuring signature three-stripe branding at ankle and sole
							
						
 
							ClimaLite technology to keep feet cool and dry",[],adidas Men's Climalite II Low-Cut Sock (2-Pack),"<div class=""a-section a-spacing-small"" id=""variation_size_name"">
<div class=""a-row a-spacing-micro"">
<strong>
                          Size:
                        </strong>
            Shoe Size 6-12
                    </div>
</div>"
2,B007EGWX8A,"Clothing, Shoes & Jewelry
            


             ›
         


                Costumes & Accessories
            


             ›
         


                Women
            


             ›
         


                Costumes & Cosplay Apparel
            


             ›
         


                 Costumes",unavailable,"This fits your .
    


 Make sure this fits
by entering your model number.



    P.when(""ReplacementPartsBulletLoader"").execute(function(module){ module.initializeDPX(); })

 
							Includes: Pin
							
						
 
							It is Brand New
							
						
 
							It is Brand New
							
						
 
							It is Imported
							
						
 
							Hand Wash Only",[],elope Women's Antique Key Brooch,
3,B0045664OQ,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Watches
            


             ›
         


                 Wrist Watches","[<div class=""a-row a-spacing-micro"">
<h2 class=""a-size-large a-spacing-none si_title"">
                    
                        
                            4 Year Watch Protection Plan
                        
                        
                    
                </h2>
<span class=""a-size-base a-color-secondary si_provider"">
                    from Asurion, LLC
                </span>
</div>, <div class=""a-row a-spacing-micro"">
<ul class=""a-unordered-list a-vertical a-spacing-none si_bullets"">
<li><span class=""a-list-item"">
                                    Covers broken watchband, movement failures, cracked crystal, bezel damage and more. Includes a 1-time refurbishment.
                                </span></li>
<li><span class=""a-list-item"">
                                    No deductibles or hidden fees. Free shipping on all repairs. Fully transferable.
                                </span></li>
<li><span class=""a-list-item"">
                                    Easy claims process online or by phone 24/7. If we can't fix it, we will send you an Amazon e-Card for full replacement value.
                                </span></li>
<li><span class=""a-list-item"">
                                    Coverage begins date of purchase and is inclusive of the manufacturer's warranty. Plan is fully refunded if canceled within 30 days.
                                </span></li>
<li><span class=""a-list-item"">
                                    Plan contract will be emailed from Asurion within 48 hours of purchase. This will not ship with your product.
                                </span></li>
</ul>
</div>]","Precise Swiss-Quartz movement
							
						
 
							Durable flame-fusion crystal; Brushed and polished 18k gold-plated and stainless steel case and bracelet; Actual bracelet width 18 mm at widest
							
						
 
							Second hand
							
						
 
							Blue dial with gold-tone hands, hour markers and arabic numerals; Luminous; 18k gold-plated unidirectional bezel
							
						
 
							Water resistant to 99 feet (30 M): withstands rain and splashes of water, but not showering or submersion","[<td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Invicta
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        0548
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        0548
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        2011
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Round
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Flame Fusion
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Analog
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Fold-over-clasp-with-double-push-button-safety
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Stainless steel
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        33 millimeters
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        10 millimeters
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Stainless Steel
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Women's Standard
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        20 millimeters
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Silver
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Blue
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Stainless steel
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Unidirectional
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Luminous, Second hand, Water Resistant
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        1.1 Pounds
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Japanese Quartz
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        99 Feet
    



                </td>]",Invicta Women's 0548 Angel Collection 18k Gold-Plated and Stainless Steel Watch,
4,B0002ZJBYE,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Jewelry
            


             ›
         


                Earrings
            


             ›
         


                 Stud","[<div class=""a-row a-spacing-micro"">
<h2 class=""a-size-large a-spacing-none si_title"">
                    
                        
                            3-Year Jewelry Protection Plan
                        
                        
                    
                </h2>
<span class=""a-size-base a-color-secondary si_provider"">
                    from SquareTrade
                </span>
</div>, <div class=""a-row a-spacing-micro"">
<ul class=""a-unordered-list a-vertical a-spacing-none si_bullets"">
<li><span class=""a-list-item"">
                                    All our diamond suppliers confirm that they comply with the Kimberley Process to ensure that their diamonds are conflict free.
                                </span></li>
</ul>
</div>]","Individually Boxed Stud Earring Set
							
						
 
							The natural properties and composition of mined gemstones define the unique beauty of each piece. The image may show slight differences to the actual stone in color and texture
							
						
 
							Imported","[<td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Amazon Collection
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        metal
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Blue topaz, Garnet
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        7.4 carats
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Prongs
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        9.40 inches
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        0.2 inches
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        0.2 inches
    



                </td>, <td class=""a-span7 a-size-base"">
<span class=""a-declarative"" data-a-popover='{""cache"":""true"",""name"":""Post with friction back"",""width"":""500"",""header"":""Post with friction back"",""position"":""triggerRight"",""scrollable"":""true"",""url"":""/gp/product/ajax-handlers/tech-spec-popover-contents.html/ref=dp_soft_tech_spec?containerHeight=520&amp;keyLookUp=jewelry_help_attr-value_post-with-friction-back""}' data-action=""a-popover"">
<a class=""a-link-normal a-popover-trigger"" href=""/gp/product/ajax-handlers/tech-spec-popover-contents.html/ref=dp_soft_tech_spec?keyLookUp=jewelry_help_attr-value_post-with-friction-back"" rel=""noopener"" target=""_blank"">
<span style=""white-space: nowrap"">
<span style=""white-space: normal"">Post with friction back</span>﻿<i class=""a-icon a-icon-popover"" role=""img""></i>
</span>
</a>
</span>
</td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        4.2 Grams
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        10
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        SEEW1000
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Sterling silver
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        925
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        4.86 Grams
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        1.17 carats
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        2
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Round shape
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Natural
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Not treated
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        1.602 carats
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        2
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Octagon shape
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Natural
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Heat treated
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        1.93 carats
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        2
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Pear shape
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Natural
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Not treated
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        1 carats
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        2
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Trillion shape
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Natural
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Heat treated
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        1.57 carats
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        2
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Oval shape
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Natural
    



                </td>, <td class=""a-span7 a-size-base"">
                    
                    

                    





    
    
        Irradiated
    



                </td>]","Sterling Silver Peridot, Garnet, Amethyst, Blue Topaz and Citrine",
5,B0089YHMPU,unknown category,unknown color,unknown details,,unknown product name,
6,B002GHCI9G,"Clothing, Shoes & Jewelry
            


             ›
         


                Men
            


             ›
         


                Clothing
            


             ›
         


                Jackets & Coats
            


             ›
         


                Active & Performance
            


             ›
         


                 Shells","<div class=""a-section a-spacing-small"" id=""variation_color_name"">
<div class=""a-row"">
<label class=""a-form-label"">
      Color:
</label>
<span class=""selection"">Black</span>
</div>
<ul class=""a-unordered-list a-nostyle a-button-list a-declarative a-button-toggle-group a-horizontal a-spacing-top-micro swatches swatchesRectangle imageSwatches"" data-a-button-group='{""name"":""twister_color_name""}' data-action=""a-button-group"" role=""radiogroup"">
<li class=""swatchAvailable"" data-defaultasin=""B00SBZS00I"" data-dp-url=""/dp/B00SBZS00I/ref=twister_B00C9T0H6W"" id=""color_name_0"" title=""Click to select Shadow""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":0}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-4""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-4-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Shadow"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41%2BwrLaAjzL._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchSelect"" data-defaultasin=""B002GHCI9G"" data-dp-url="""" id=""color_name_1"" title=""Click to select Black""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":1}'>
<span class=""a-button a-button-selected a-button-thumbnail a-button-toggle"" id=""a-autoid-5""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-5-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Black"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41NGKWVovQL._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchAvailable"" data-defaultasin=""B008G75YYQ"" data-dp-url=""/dp/B008G75YYQ/ref=twister_B00C9T0H6W"" id=""color_name_2"" title=""Click to select Carhartt Brown""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":2}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-6""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-6-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Carhartt Brown"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41slzN1KwrL._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchAvailable"" data-defaultasin=""B002GHCG3O"" data-dp-url=""/dp/B002GHCG3O/ref=twister_B00C9T0H6W"" id=""color_name_3"" title=""Click to select Dark Brown""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":3}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-7""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-7-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Dark Brown"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41HzX1ZMjhL._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchAvailable"" data-defaultasin=""B00TEQCHJI"" data-dp-url=""/dp/B00TEQCHJI/ref=twister_B00C9T0H6W"" id=""color_name_4"" title=""Click to select Moss""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":4}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-8""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-8-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Moss"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41NtXCAZlfL._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchAvailable"" data-defaultasin=""B00ISVAUJE"" data-dp-url=""/dp/B00ISVAUJE/ref=twister_B00C9T0H6W"" id=""color_name_5"" title=""Click to select Light Brown""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":5}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-9""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-9-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Light Brown"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41cb2t7FB6L._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchAvailable"" data-defaultasin=""B005G5XESE"" data-dp-url=""/dp/B005G5XESE/ref=twister_B00C9T0H6W"" id=""color_name_6"" title=""Click to select Army Green""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":6}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-10""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-10-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Army Green"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41xdbIveb8L._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchAvailable"" data-defaultasin=""B008G6P82U"" data-dp-url=""/dp/B008G6P82U/ref=twister_B00C9T0H6W"" id=""color_name_7"" title=""Click to select Gravel""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":7}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-11""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-11-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Gravel"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41CFBQDrL9L._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
<li class=""swatchAvailable"" data-defaultasin=""B003OQUIU4"" data-dp-url=""/dp/B003OQUIU4/ref=twister_B00C9T0H6W"" id=""color_name_8"" title=""Click to select Marsh (Closeout)""><span class=""a-list-item"">
<div class=""tooltip"">
<span class=""a-declarative"" data-action=""swatchthumb-action"" data-swatchthumb-action='{""dimIndex"":1,""dimValueIndex"":8}'>
<span class=""a-button a-button-thumbnail a-button-toggle"" id=""a-autoid-12""><span class=""a-button-inner""><button class=""a-button-text"" id=""a-autoid-12-announce"" type=""button"">
<span class=""xoverlay""></span>
<div class="""">
<div class="""">
<img alt=""Marsh (Closeout)"" class=""imgSwatch"" src=""https://images-na.ssl-images-amazon.com/images/I/41x356UXthL._SX38_SY50_CR,0,0,38,50_.jpg"" style=""height:50px; width:38px""/>
</div>
<div class="""" style="""">
</div>
</div>
</button></span></span>
</span>
</div>
</span></li>
</ul>
</div>","100% Cotton
							
						
 
							Imported
							
						
 
							Machine Wash
							
						
 
							Left-chest pocket with zipper closure
							
						
 
							Two inside pockets
							
						
 
							Two sherpa-lined lower-front pockets
							
						
 
							Pleated elbows
							
						
 
							Inner-sleeve, rib-knit storm cuffs",[],Carhartt Men's Big & Tall Sherpa Lined Sandstone Sierra Jacket J141,"<div class=""a-section a-spacing-base variation-dropdown"" id=""variation_size_name"">
<div class=""a-section a-spacing-micro"">
</div>
<div class=""a-row a-spacing-micro"">
<label class=""a-form-label"">Size:</label>
</div>
<span class=""twister-dropdown-highlight transparentTwisterDropdownBorder"">
<span class=""a-dropdown-container""><select autocomplete=""off"" class=""a-native-dropdown"" data-a-touch-header=""Size"" id=""native_dropdown_selected_size_name"" name=""dropdown_selected_size_name"" tabindex=""-1"">
<option data-a-id=""size_name_-1"" id=""native_size_name_-1"" selected="""" value=""-1"">
                    
                    
                        
                            Select
                        
                        
                    
                    
                </option>
<option class=""dropdownAvailable"" data-a-css-class=""dropdownAvailable"" data-a-html-content=""Large Tall"" data-a-id=""size_name_0"" id=""native_size_name_0"" value=""0,B002GHCI9G"">
                    Large Tall
                </option>
<option class=""dropdownAvailable"" data-a-css-class=""dropdownAvailable"" data-a-html-content=""X-Large Tall"" data-a-id=""size_name_1"" id=""native_size_name_1"" value=""1,B002GHCIB4"">
                    X-Large Tall
                </option>
<option class=""dropdownAvailable"" data-a-css-class=""dropdownAvailable"" data-a-html-content=""XXX-Large"" data-a-id=""size_name_2"" id=""native_size_name_2"" value=""2,B002GHCI5A"">
                    XXX-Large
                </option>
<option class=""dropdownUnavailable"" data-a-css-class=""dropdownUnavailable"" data-a-html-content=""4X-Large"" data-a-id=""size_name_3"" id=""native_size_name_3"" value=""3,B00SBZQNYS"">
                    4X-Large
                </option>
<option class=""dropdownAvailable"" data-a-css-class=""dropdownAvailable"" data-a-html-content=""XXXX-Large"" data-a-id=""size_name_4"" id=""native_size_name_4"" value=""4,B002GHCI6O"">
                    XXXX-Large
                </option>
<option class=""dropdownUnavailable"" data-a-css-class=""dropdownUnavailable"" data-a-html-content=""4X-Large Tall"" data-a-id=""size_name_5"" id=""native_size_name_5"" value=""5,B07DLFYHJM"">
                    4X-Large Tall
                </option>
<option class=""dropdownAvailable"" data-a-css-class=""dropdownAvailable"" data-a-html-content=""2X Tall"" data-a-id=""size_name_6"" id=""native_size_name_6"" value=""6,B002GHCICS"">
                    2X Tall
                </option>
<option class=""dropdownAvailable"" data-a-css-class=""dropdownAvailable"" data-a-html-content=""3X Tall"" data-a-id=""size_name_7"" id=""native_size_name_7"" value=""7,B002GHCJ4A"">
                    3X Tall
                </option>
<option class=""dropdownAvailable"" data-a-css-class=""dropdownAvailable"" data-a-html-content=""4X Tall"" data-a-id=""size_name_8"" id=""native_size_name_8"" value=""8,B002GHCJ68"">
                    4X Tall
                </option>
</select><span class=""a-button a-button-dropdown aui-variation a-fastclick-disable"" data-a-class=""aui-variation  a-fastclick-disable"" id=""dropdown_selected_size_name"" style=""min-width: 0%;"" tabindex=""-1""><span class=""a-button-inner""><span aria-hidden=""true"" class=""a-button-text a-declarative"" data-action=""a-dropdown-button"" role=""button"" tabindex=""0""><span class=""a-dropdown-prompt"">
                    
                    
                        
                            Select
                        
                        
                    
                    
                </span></span><i class=""a-icon a-icon-dropdown""></i></span></span></span>
</span>
<script language=""javascript"">
		    	if(typeof(TwisterNonJs) == 'undefined')
		    	{
					window.TwisterNonJs = {};
					TwisterNonJs.handleDropDown = [];
		    	}
				TwisterNonJs.handleDropDown[0] = function(){
				var twisterUpdateButton = ""submit.twisterUpdateButton_0""
				document.getElementById(""dummySubmitButton"").setAttribute(""name"",twisterUpdateButton);
				document.forms['twister'].submit();
				};
				document.getElementById(""native_dropdown_selected_size_name"").onchange = function(){
					TwisterNonJs.handleDropDown[0]();
				};
			</script>
<span class=""a-text-beside-button"">
<span class=""a-declarative"" data-a-modal='{""name"":""g2s2SizeChartView"",""url"":""/gp/product/ajax-handlers/apparel-sizing-chart.html/ref=dp_sizechart?ie=UTF8&amp;asin=B00C9T0H6W&amp;isUDP=1&amp;height=410"",""width"":""800"",""header"":""Size Chart""}' data-action=""a-modal"" id=""size-chart-popover"">
<a class=""a-size-small a-link-normal"" data-header=""Size Chart"" data-sizechartactiontype=""a-modal"" href=""/gp/product/ajax-handlers/apparel-sizing-chart.html/ref=dp_sizechart?ie=UTF8&amp;asin=B00C9T0H6W&amp;isUDP=1"" id=""size-chart-url"" rel=""noopener"" target=""_blank"">
    Size Chart
</a>
</span>
<script type=""text/javascript"">
P.when(""jQuery"", ""cf"").execute(function($){
    
});
</script>
</span>
<noscript>&lt;input type=""image"" src=""https://images-na.ssl-images-amazon.com/images/G/01/buttons/update-page._CB192192236_.gif"" alt=""Update Button"" name=""submit.twisterUpdateButton_0""/&gt;</noscript>
<input class=""a-hidden"" id=""twisterUpdate_size_name"" name=""submit.twisterUpdateButton_0"" type=""button""/>
</div>"
7,B008CNJJR2,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Shoes
            


             ›
         


                 Fashion Sneakers","<div class=""a-section a-spacing-small"" id=""variation_color_name"">
<div class=""a-row a-spacing-micro singleton"">
<label class=""a-form-label"">
            Color:
        </label>
<span class=""selection"">Taupe</span>
</div>
</div>","100% Synthetic
							
						
 
							Imported
							
						
 
							Synthetic sole
							
						
 
							Manmade Sole
							
						
 
							Great for everyday wear
							
						
 
							Must-have for every wardrobe
							
						
 
							Wanted - Trusted Brand",[],Wanted Shoes Women's Bowery Fashion Sneaker,"<div class=""a-section a-spacing-small"" id=""variation_size_name"">
<div class=""a-row a-spacing-micro singleton"">
<label class=""a-form-label"">
            Size:
        </label>
<span class=""selection"">7 M US</span>
<span class=""a-text-beside-button"">
<span class=""a-declarative"" data-a-modal='{""name"":""g2s2SizeChartView"",""url"":""/gp/product/ajax-handlers/apparel-sizing-chart.html/ref=dp_sizechart?ie=UTF8&amp;asin=B008CNJJR2&amp;isUDP=1&amp;height=410"",""width"":""800"",""header"":""Size Chart""}' data-action=""a-modal"" id=""size-chart-popover"">
<a class=""a-size-small a-link-normal aok-hidden"" data-header=""Size Chart"" data-sizechartactiontype=""a-modal"" href=""/gp/product/ajax-handlers/apparel-sizing-chart.html/ref=dp_sizechart?ie=UTF8&amp;asin=B008CNJJR2&amp;isUDP=1"" id=""size-chart-url"" rel=""noopener"" target=""_blank"">
    Size Chart
</a>
</span>
<script type=""text/javascript"">
P.when(""jQuery"", ""cf"").execute(function($){
    
});
</script>
</span>
</div>
</div>"
